Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2017,"Daniel Castro","COL","AAA",24,430,0.055813953,0.1,0.558139534,0.306329113,0.343529411,0.397468354,0.740997765,0.091139241,2.298761005377835,0.333333333,-1.3385287155397236,51.53509583094608,-5.0810106494139555,0.32628699798154603,76.81365224146813,"15450"
2016,"Hunter Renfroe","SDP","AAA",24,563,0.039076376,0.204262877,0.191304347,0.305816135,0.335701598,0.557223264,0.892924862,0.251407129,5.2531630794597755,0.339285714,-0.014893507934175432,93.04583530083006,22.076986506131348,0.3817825260971274,124.70784775278705,"15464"
2023,"Victor Reyes","CHW","AAA",28,546,0.065934065,0.227106227,0.29032258,0.278884462,0.329670329,0.462151394,0.791821723,0.183266932,3.727639162335085,0.331491712,-0.6135779619216919,72.85145945870771,-4.183830067278007,0.3469930915605454,87.40293821207806,"15487"
2018,"Justin Williams","TBR","AAA",22,386,0.064766839,0.209844559,0.308641975,0.258426966,0.3125,0.376404494,0.688904494,0.117977528,2.8352516542091983,0.314606741,-0.491094485623762,41.306762519182044,-2.1696521016942687,0.31153387840216357,93.38715637491619,"15490"
2017,"J.P. Crawford","PHI","AAA",22,556,0.14208633,0.174460431,0.814432989,0.242616033,0.351351351,0.405063291,0.756414642,0.162447258,4.84800886075931,0.275482093,-0.7672571210423484,72.11230156562745,8.827013708571783,0.3431433898662402,109.3147076605803,"15491"
2019,"Abiatal Avelino","SFG","AAA",24,502,0.045816733,0.167330677,0.273809523,0.283298097,0.314629258,0.44397463,0.758603888,0.160676533,7.202701868910675,0.321052631,0.8868894605548121,59.01090273196639,-16.261131108451472,0.31863854288815013,81.65179835499148,"15496"
2021,"Abiatal Avelino","CHC","AAA",26,433,0.099307159,0.163972286,0.605633802,0.265789473,0.347222222,0.376315789,0.723538011,0.110526316,5.67457502686484,0.310457516,0.8614160460419953,54.64454951334113,-0.8739391769159399,0.3279716823663976,94.19620565056954,"15496"
2016,"Ruben Rivera","MEX","AAA",42,309,0.132686084,0.161812297,0.82,0.298449612,0.392857142,0.468992248,0.86184939,0.170542636,4.805953071781866,0.331707317,2.066512224264443,49.73942733011121,11.460153119777395,0.3891817094849758,119.4076742186206,"1550"
2025,"Jamie Westbrook","TBR","AAA",30,404,0.094059405,0.168316831,0.558823529,0.261363636,0.342431761,0.397727272,0.740159033,0.136363636,2.713801303492059,0.301418439,-0.451553538441658,52.05694195343027,-1.0142656891249717,0.33649756890668464,96.15653072656404,"15504"
2022,"Jamie Westbrook","DET","AAA",27,499,0.106212424,0.160320641,0.6625,0.248210023,0.348979591,0.377088305,0.726067896,0.128878282,1.8118449789224882,0.280120481,-1.7506409212946892,63.45021196607255,-2.099577775562777,0.32987685541352696,100.9225360262593,"15504"
2023,"Jamie Westbrook","NYY","AAA",28,496,0.135080645,0.163306451,0.827160493,0.294403892,0.400410677,0.496350364,0.896761041,0.201946472,2.8261440843045937,0.321543408,-1.6375282853841782,89.47672280002672,19.49594696689683,0.3994109035762184,129.12832501012758,"15504"
2024,"Jamie Westbrook","BOS","AAA",29,425,0.112941176,0.169411764,0.666666666,0.276536312,0.369047619,0.44972067,0.818768289,0.173184358,2.710222134635656,0.310714285,-1.4506032476201653,65.54534091236866,8.497102098491558,0.36627322293463205,114.55357021947543,"15504"
2017,"Amed Rosario","NYM","AAA",21,425,0.054117647,0.157647058,0.343283582,0.328244274,0.367058823,0.465648854,0.832707677,0.13740458,7.33079522411051,0.376543209,0.8707530640531331,64.81766362268132,8.859883961860369,0.36403114669463216,107.01409769601231,"15518"
2019,"Franklin Barreto","OAK","AAA",23,424,0.099056603,0.266509433,0.371681415,0.294906166,0.373522458,0.55227882,0.925801278,0.257372654,8.272337369499525,0.374485596,2.571113705111202,77.0109899637121,13.434610783757574,0.3854606658854383,107.97309952803485,"15519"
2017,"Franklin Barreto","OAK","AAA",21,510,0.052941176,0.276470588,0.191489361,0.289978678,0.339250493,0.456289978,0.795540471,0.1663113,6.483808624575,0.384126984,-0.8549847453832626,69.45135971912886,2.302024126143699,0.34515737576617134,110.46937730511257,"15519"
2017,"Tyler White","HOU","AAA",26,497,0.094567404,0.203219315,0.465346534,0.300458715,0.370967741,0.527522935,0.898490676,0.22706422,4.277565712108329,0.334384858,-0.16949850507080555,85.25950350062493,19.821817638441356,0.38602855032490146,131.11616938627068,"15564"
2021,"Tyler White","TOR","AAA",30,443,0.180586907,0.164785553,1.09589041,0.291784702,0.424379232,0.475920679,0.900299911,0.184135977,1.7762639929955895,0.330882352,-1.1629113075323403,83.19677747215954,26.396106595060495,0.40141033776457635,143.631721126644,"15564"
2015,"Dariel Alvarez","BAL","AAA",26,541,0.029574861,0.116451016,0.253968253,0.275390625,0.304990757,0.423828125,0.728818882,0.1484375,4.147702291767734,0.285388127,-0.2527564358897507,62.280107520227794,5.181613236372835,0.33318794302490856,114.00393660531421,"15580"
2016,"Dariel Alvarez","BAL","AAA",27,560,0.05,0.142857142,0.35,0.288167938,0.324372759,0.383587786,0.707960545,0.095419848,3.194889638039818,0.331081081,0.35113828256726265,60.30711945997016,0.5898064087464066,0.31824334838368873,106.45521514728628,"15580"
2018,"Mike Ford","NYY","AAA",25,410,0.090243902,0.170731707,0.528571428,0.253405994,0.326829268,0.433242506,0.760071774,0.179836512,2.1737305802222426,0.274647887,0.0891869351034984,52.65664831154142,6.477036926672797,0.3390818223685099,111.58261513105599,"15585"
2016,"Aaron Judge","NYY","AAA",24,410,0.114634146,0.23902439,0.479591836,0.269886363,0.365853658,0.488636363,0.854490021,0.21875,4.6961133002332085,0.319327731,0.7537978366017342,64.39205325510868,20.67044905689128,0.38397240217139084,146.93416467720925,"15640"
2018,"Jacob Hannemann","CHC","AAA",27,412,0.06553398,0.203883495,0.321428571,0.235924932,0.294840294,0.337801608,0.632641902,0.101876676,6.691112711089115,0.287719298,1.5859784390195273,35.518975910469976,-18.26317191429428,0.28669958105837096,66.7994815517411,"15644"
2017,"Dominic Smith","NYM","AAA",22,500,0.078,0.174,0.448275862,0.330415754,0.386,0.518599562,0.904599562,0.188183808,2.980083969281056,0.38028169,-0.45361475506797433,88.19229116519604,22.359609211289026,0.391617166804116,124.69787816188995,"15653"
2017,"Rowdy Tellez","TOR","AAA",22,501,0.093812375,0.18762475,0.5,0.22247191,0.295409181,0.332584269,0.62799345,0.110112359,3.8276355861881464,0.264204545,0.6805277270032093,41.59626224187968,-15.42879030557515,0.28370404578595754,73.96899313390604,"15679"
2018,"Rowdy Tellez","TOR","AAA",23,444,0.09009009,0.166666666,0.54054054,0.269720101,0.34009009,0.424936386,0.765026476,0.155216285,2.7582570191522384,0.298076923,-0.30851207789964974,57.53716464667798,7.528024512820247,0.34057038820167473,115.30361999035159,"15679"
2017,"Chance Sisco","BAL","AAA",22,388,0.082474226,0.255154639,0.323232323,0.26744186,0.340206185,0.395348837,0.735555022,0.127906977,2.5588803377415994,0.351239669,-0.5116183736827224,47.128328991747196,2.9652144440177097,0.33265740662505944,110.98607058566392,"15694"
2021,"Gosuke Katoh","SDP","AAA",26,402,0.11442786,0.208955223,0.547619047,0.305714285,0.3875,0.474285714,0.861785714,0.168571429,5.610112315625013,0.38076923,-0.7084508426487446,69.60022627680607,10.289276832035245,0.3737602695822716,107.31060697242395,"15697"
2017,"Tyler O'Neill","SEA","AAA",22,396,0.111111111,0.272727272,0.407407407,0.243553008,0.328282828,0.478510028,0.806792856,0.23495702,5.398287861024798,0.294642857,0.7574215922504663,55.054263769448504,2.9147796619541477,0.3484470020942014,109.2932761692681,"15711"
2017,"Tyler Wade","NYY","AAA",22,388,0.097938144,0.193298969,0.506666666,0.309734513,0.381818181,0.460176991,0.841995172,0.150442478,7.75651449888033,0.375478927,3.0757213223259896,60.24801803556496,16.084903487835472,0.3757209960516397,135.25144496203202,"15730"
2018,"Tyler Wade","NYY","AAA",23,408,0.090686274,0.200980392,0.451219512,0.255494505,0.327586206,0.359890109,0.687476315,0.104395604,5.478959669367375,0.317857142,-1.0765086250612512,43.4930314578902,-2.461313529979064,0.3110042692411064,92.30054713717229,"15730"
2019,"Jose Marmolejos","WSN","AAA",26,382,0.073298429,0.209424083,0.35,0.315340909,0.366492146,0.545454545,0.911946691,0.230113636,3.293891506833665,0.369649805,0.2810381169547327,66.90699193550854,9.62827295734196,0.37870265041526996,116.55396482991269,"15767"
2021,"Jose Marmolejos","SEA","AAA",28,353,0.152974504,0.195467422,0.782608695,0.337883959,0.439093484,0.672354948,1.111448432,0.334470989,2.73636107125,0.361386138,-0.22915888763964176,86.53724478296762,34.455739424748465,0.4505412249729551,169.65995194392974,"15767"
2018,"Jose Marmolejos","WSN","AAA",25,539,0.072356215,0.179962894,0.402061855,0.265720081,0.319109461,0.369168356,0.688277817,0.103448275,1.7153880025000001,0.312977099,-0.15650917834136635,56.995674735278634,-3.713619256048652,0.30990175985935453,92.38092939786199,"15767"
2019,"Yonathan Daza","COL","AAA",25,418,0.059808612,0.124401913,0.48076923,0.364341085,0.403846153,0.547803617,0.95164977,0.183462532,5.343443713939844,0.398773006,-2.1919916325132363,82.943223706295,20.26651026945304,0.4029791273463231,119.41151015944584,"15794"
2022,"Erick Mejia","SEA","AAA",27,521,0.094049904,0.197696737,0.475728155,0.260775862,0.33011583,0.433189655,0.763305485,0.172413793,5.932935982313665,0.302857142,-0.3578637968748808,68.00356512722682,-8.636793380406393,0.3322310613389181,92.44614336109916,"15817"
2019,"Erick Mejia","KCR","AAA",24,556,0.089928057,0.185251798,0.485436893,0.27070707,0.33938294,0.381818181,0.721201121,0.111111111,6.730136776509013,0.327319587,0.8010092885233462,65.23874217453577,-18.130283353895162,0.3184135727138139,78.65780656427891,"15817"
2019,"Johnny Davis","MEX","AAA",29,418,0.071770334,0.198564593,0.361445783,0.298387096,0.35609756,0.392473118,0.748570678,0.094086022,8.670837029822533,0.371527777,4.253063634969294,51.637814940336696,-12.863436161157145,0.3374643220878172,87.91943543442673,"15830"
2023,"Miguel Andujar","PIT","AAA",28,465,0.101075268,0.118279569,0.854545454,0.338164251,0.404301075,0.536231884,0.940532959,0.198067633,3.6777556362485844,0.358381502,-1.2466184720396996,88.63091597760926,23.02393863404999,0.4108025552906515,136.33482402690547,"15878"
2016,"Austin Nola","MIA","AAA",26,407,0.058968058,0.137592137,0.428571428,0.260752688,0.308270676,0.376344086,0.684614762,0.115591398,3.3292958107962267,0.292604501,0.2535461033694446,41.69244863131769,-9.611852362363269,0.30622218631619785,89.16446392245862,"15941"
2019,"Travis Demeritte","ATL","AAA",24,399,0.127819548,0.26566416,0.481132075,0.286135693,0.386934673,0.557522123,0.944456796,0.27138643,4.495112004395574,0.358139534,-0.47524034697562456,75.36000353927034,21.03664008612053,0.39984064949816794,138.0025410401338,"15958"
2022,"Ivan Castillo","KCR","AAA",27,447,0.10067114,0.118568232,0.849056603,0.242346938,0.322072072,0.346938775,0.669010847,0.104591837,4.106597630294082,0.264094955,-0.8899517366662621,47.42670715614179,-11.29224277273795,0.30502707438867194,78.07072220508509,"15971"
2021,"Ivan Castillo","SDP","AAA",26,435,0.059770114,0.174712643,0.342105263,0.287128712,0.326436781,0.366336633,0.692773414,0.079207921,5.40829966578855,0.342424242,-0.4293547635897994,47.06323548515108,-17.11652324239942,0.3045169417209889,63.912598322241124,"15971"
2018,"Ryder Jones","SFG","AAA",24,482,0.062240663,0.219917012,0.283018867,0.274376417,0.327800829,0.41723356,0.745034389,0.142857143,3.888867141435785,0.335365853,-0.6109761329717003,58.778967824552986,-4.1409235626712135,0.3286432954172293,97.9001461748595,"15982"
2017,"Willy Adames","TBR","AAA",21,578,0.112456747,0.228373702,0.492424242,0.276679841,0.360485268,0.415019762,0.77550503,0.138339921,5.359309021646007,0.354223433,0.021936933626420796,78.19994683913907,12.410564858243076,0.3502697587219846,117.61712792264515,"15986"
2019,"Deivy Grullon","PHI","AAA",23,457,0.098468271,0.291028446,0.338345864,0.282555282,0.354485776,0.496314496,0.850800272,0.213759214,1.8309181150196354,0.3671875,0.36422009707894176,71.68292389804083,9.462931170999582,0.3639294608155799,111.19175551283662,"15988"
2017,"Kean Wong","TBR","AAA",22,417,0.081534772,0.187050359,0.435897435,0.265251989,0.327710843,0.360742705,0.688453548,0.095490716,3.7989117480091052,0.320945945,-0.9192064206581563,44.39705536336816,-3.066910529423587,0.313557862660971,92.42767088621822,"15994"
2018,"Kean Wong","TBR","AAA",23,502,0.079681274,0.223107569,0.357142857,0.281596452,0.344689378,0.405764966,0.750454344,0.124168514,4.821931926668725,0.354354354,0.0632094128523022,63.16851625980617,6.626650612967017,0.33574143184288857,110.0115284949378,"15994"
2019,"Kean Wong","TBR","AAA",24,506,0.083003952,0.221343873,0.375,0.306843267,0.375,0.463576158,0.838576158,0.156732891,5.385050467998404,0.388554216,-0.020500309648923576,79.99658207066972,11.105299094996033,0.36532096170762896,114.27192794695362,"15994"
2022,"Kean Wong","LAA","AAA",27,565,0.107964601,0.221238938,0.488,0.261569416,0.342198581,0.331991951,0.674190532,0.070422535,7.091546550012289,0.340482573,4.36024345131591,62.276552802809675,-20.836311989537275,0.3103053438515265,73.6062626239118,"15994"
2019,"Mark Payton","OAK","AAA",27,447,0.10067114,0.170022371,0.592105263,0.334177215,0.4,0.653164556,1.053164556,0.318987341,4.707916431889849,0.348122866,-0.5871565986308269,99.30984462937353,32.2847467674875,0.4277366989114311,134.30427265940816,"16042"
2022,"Mark Payton","CHW","AAA",30,539,0.100185528,0.141001855,0.710526315,0.29299363,0.368715083,0.539278131,0.907993214,0.246284501,6.0426709569657255,0.300531914,-0.7797102555632591,96.5413377369641,25.73705583167064,0.39119923170377957,129.1823290941054,"16042"
2024,"Mark Payton","CHW","AAA",32,479,0.110647181,0.169102296,0.654320987,0.309352517,0.383157894,0.462829736,0.84598763,0.153477219,3.703085579783761,0.359516616,-3.36444377200678,78.36899856662899,14.072277644635731,0.37718994066685063,114.75667988320528,"16042"
2017,"Omar Infante","DET","AAA",35,523,0.045889101,0.095602294,0.48,0.282208588,0.315384615,0.364008179,0.679392794,0.081799591,2.0122695792676972,0.306122448,-1.939475268125534,51.7459480241373,-7.783198647157873,0.30397163118634907,88.99408538253883,"1609"
2019,"Mike Gerber","SFG","AAA",26,513,0.076023391,0.272904483,0.278571428,0.308189655,0.368421052,0.568965517,0.937386569,0.260775862,4.167098727971474,0.388704318,-0.9818134322413243,94.28920886591298,17.367787829788753,0.38772352350617945,124.68063656960022,"16115"
2017,"Derek Fisher","HOU","AAA",23,384,0.091145833,0.192708333,0.472972972,0.317784256,0.38381201,0.583090379,0.966902389,0.265306123,5.057409238954175,0.352,-1.5314523917622864,74.26355691899693,23.704057178396347,0.411273348861964,147.29912993886035,"16192"
2018,"Kevin Cron","ARI","AAA",25,438,0.08219178,0.228310502,0.36,0.308673469,0.367579908,0.553571428,0.921151336,0.244897959,2.4527328036295355,0.358695652,0.10738559172023088,78.34556126368953,21.169394401440158,0.3954527100471601,125.44678035113448,"16211"
2018,"J.D. Davis","HOU","AAA",25,377,0.095490716,0.183023872,0.52173913,0.342342342,0.405835543,0.582582582,0.988418125,0.24024024,4.3599533009768185,0.384920634,0.5090694960672408,76.7658963198547,27.552620276320432,0.4245035188629272,156.49132184169866,"16219"
2017,"AJ Reed","HOU","AAA",24,556,0.129496402,0.262589928,0.493150684,0.260504201,0.357913669,0.525210084,0.883123753,0.264705883,1.639770715,0.299003322,-0.19426515558734536,90.91690812355088,17.710965790806277,0.37675093408087923,125.16883344383277,"16246"
2018,"AJ Reed","HOU","AAA",25,540,0.118518518,0.237037037,0.5,0.255411255,0.344444444,0.506493506,0.85093795,0.251082251,3.05357142125,0.284810126,-0.10692754754563794,82.301928234159,11.81076360946799,0.36439697191923914,118.15114036425092,"16246"
2018,"Sam Travis","BOS","AAA",24,398,0.072864321,0.22361809,0.325842696,0.257617728,0.316582914,0.360110803,0.676693717,0.102493075,1.4707827849096442,0.317164179,-0.7090913789579645,41.16560497203724,-3.662408030835231,0.3069278689185579,95.88521809109125,"16263"
2021,"Yairo Munoz","BOS","AAA",26,374,0.045454545,0.141711229,0.320754716,0.307692307,0.340482573,0.444444444,0.784927017,0.136752137,6.47134866757867,0.341296928,0.9230632786639035,52.37386812796956,4.420254340080073,0.34446733071401353,107.28820069358942,"16313"
2018,"Nick Gordon","MIN","AAA",22,410,0.05609756,0.2,0.280487804,0.212041884,0.261613691,0.282722513,0.544336204,0.070680629,6.623624293737368,0.264214046,1.315759957768023,24.055892561207962,-22.12371882366066,0.24936093517503996,51.35500773826231,"16337"
2018,"Pablo Reyes","PIT","AAA",24,398,0.070351758,0.178391959,0.394366197,0.289325842,0.341025641,0.435393258,0.776418899,0.146067416,6.007400628555752,0.338078291,-0.2762270593084395,52.7408209692097,7.912807966337228,0.3443342710828413,123.78774462763566,"16357"
2022,"Pablo Reyes","MIL","AAA",28,432,0.090277777,0.155092592,0.582089552,0.272727272,0.348027842,0.438961038,0.78698888,0.166233766,5.634304173678817,0.305194805,-1.038898466154933,62.42798072632189,5.679465358813964,0.35035944137108577,112.85088523886833,"16357"
2018,"Oscar Mercado","STL","AAA",23,427,0.084309133,0.149882903,0.5625,0.285340314,0.350588235,0.408376963,0.758965198,0.123036649,6.68705700858556,0.322683706,2.4566713986569084,56.47205216760918,0.7318164366035141,0.3407380369130303,105.60435208203995,"16375"
2025,"Oscar Mercado","PHI","AAA",30,451,0.144124168,0.139689578,1.031746031,0.255434782,0.372197309,0.385869565,0.758066874,0.130434783,6.16647944248413,0.276666666,2.7117258179932833,63.59801668095338,4.352683396813745,0.35093166288239,106.40968970613858,"16375"
2015,"Miguel Olivo","MEX","AAA",36,375,0.090666666,0.245333333,0.369565217,0.280597014,0.346666666,0.471641791,0.818308457,0.191044777,5.485545744373808,0.343347639,0.5735776470974088,53.10163052972336,4.2631920635320615,0.36410224995511103,112.44783494896518,"1638"
